feature_key,feature_zh,cases,effect_contract_passes,primary_metric,primary_effect_mean_pct,primary_effect_median_pct,primary_effect_min_pct,primary_effect_max_pct,cases_with_new_overlap,cases_with_new_hierarchy_violation,secondary_metric,secondary_median,secondary_range,tertiary_metric,tertiary_median,tertiary_range
auto_spacing,智能拖拽重排,45,45,induced_overlap_area_reduction_pct,100.0,100.0,100.0,100.0,0,0,other_cards_moved,1.0,1–7,total_other_move_px,208.537490844727,208.54–906.37
semantic_zoom,自适应缩放细节,45,45,card_area_reduction_pct,45.1417251411451,54.67358646791693,21.120689655172413,58.127097586901286,0,0,information_field_reduction_pct,52.083333333333336,25.83–52.53,,,
translucent_cards,可读连线覆盖,45,45,edge_reveal_proxy_pct,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,0,0,natural_occluded_edge_ratio,0.14285714285714,0.0000–0.7000,line_background_color_gap_gain,0.06554814106032,-0.6078–0.0900
breadcrumb,相关节点聚焦,45,45,unrelated_nodes_dimmed_pct,100.0,100.0,100.0,100.0,0,0,salience_ratio,5.55555533479762,5.56–5.56,,,
fisheye,鱼眼聚焦,45,45,target_width_gain_pct,146.59525751999251,125.29443292460918,17.293233082706767,561.0577165551443,25,28,target_field_gain,2.0,1–3,,,
