"session","captured_at_utc","device_key","gdi_name","godot_index","manufacturer","model","product_code","serial","width_cm","height_cm","diagonal_in","screen_area_cm2","native_width","native_height","refresh_hz","position_x","position_y","windows_logical_width","windows_logical_height","windows_work_width","windows_work_height","primary","gpu_adapter"
"2026-08-23_three_displays","2026-08-22T16:25:31.8186298Z","BOE0CD1_UID512","\\.\DISPLAY1","0","BOE","BOE0CD1","0CD1","65441","34","22","15.9437","748","2560","1600","240","-2560","302","1707","1067","1707","1019","False","AMD Radeon(TM) 610M"
"2026-08-23_three_displays","2026-08-22T16:25:31.8186298Z","SKG27A8_UID513","\\.\DISPLAY2","1","SKG","H27T22S","27A8","0000000000000","60","33","26.9592","1980","2560","1440","60","3840","171","2560","1440","2560","1392","False","AMD Radeon(TM) 610M"
"2026-08-23_three_displays","2026-08-22T16:25:31.8186298Z","AOCB319_UID4352","\\.\DISPLAY6","2","AOC","U32G3X","B319","XYDP6JA001072","70","39","31.5477","2730","3840","2160","60","0","0","2560","1440","2560","1392","True","NVIDIA GeForce RTX 5070 Laptop GPU"
